Finished,Multiple,Phone pickups,Screen time,Books finished,Created,Date,Drink %,Drink,Events,Key words,Meditation %,Meditation,Mentality,Multiple %,Multiple EST,Satisfaction,Reading,Pick up %,Productivity,Reading %,Rise time,Rise time %,Run %,Run,Screen Time %,Social,Tech,Total,Tot To-do,Work done %
7,3.8,98,212,0,"March 12, 2022 1:10 AM",03/11/2022,-0.03,1,Spring Break,"Break, Drink, Poker",0.0,0,4.0,0.1056,3.8,4.0,0,0.086,4.0,-0.03,-15,0.0009,-0.003,0,0.21,5.0,2.0,0.5495,10,0.21
10,3.6,78,210,0,"March 10, 2022 11:57 PM",03/10/2022,0.0,0,,"Exam, Real Analysis, Study",0.0,0,4.0,0.1032,3.6,4.0,0,0.094,4.0,-0.03,-40,0.0063,-0.003,0,0.21,3.0,3.0,0.5865,16,0.206
12,3.0,103,79,0,"March 9, 2022 9:41 PM",03/09/2022,0.0,0,,"Frustration, Overwhelmed, Study",0.0,0,2.0,0.096,3.0,2.0,0,0.085,4.0,-0.03,20,-0.0016,-0.003,0,0.245,2.0,5.0,0.6554,15,0.264
13,3.0,88,174,0,"March 8, 2022 11:10 PM",03/08/2022,0.0,0,,"Busy, Home, Study",0.0,0,3.0,0.096,3.0,3.0,0,0.09,3.0,-0.03,-35,0.0049,-0.003,0,0.22,4.0,2.0,0.6459,16,0.268
15,4.2,66,131,0,"March 7, 2022 11:06 PM",03/07/2022,0.0,0,,"Busy, Study, Tutor",0.028,5,3.0,0.1104,4.2,4.0,0,0.098,4.0,-0.03,60,-0.0143,-0.003,0,0.231,5.0,5.0,0.6951,18,0.275
6,3.8,45,105,0,"March 6, 2022 11:57 PM",03/06/2022,0.0,0,,"Frustration, Overwhelmed, Study",0.028,5,4.0,0.1056,3.8,3.0,0,0.105,3.0,-0.03,45,-0.008,-0.003,0,0.238,4.0,5.0,0.5676,15,0.132
12,2.6,49,244,0,"March 6, 2022 12:24 AM",03/05/2022,-0.03,1,,"Drink, Home, Relax",0.055,10,2.0,0.0912,2.6,3.0,0,0.104,2.0,-0.03,60,-0.0143,-0.003,0,0.201,4.0,2.0,0.5819,19,0.208
12,4.6,132,103,0,"March 4, 2022 11:34 PM",03/04/2022,-0.03,1,,"Drink, Friends, Poker",0.028,5,4.0,0.1152,4.6,4.0,0,0.074,5.0,-0.03,82,-0.0266,-0.003,0,0.239,5.0,5.0,0.6496,14,0.283
16,3.2,106,179,0,"March 3, 2022 10:33 PM",03/03/2022,0.0,0,,"Busy, Overwhelmed, Tired",0.083,15,3.0,0.0984,3.2,4.0,0,0.084,3.0,-0.03,-72,0.0205,-0.003,0,0.218,4.0,2.0,0.7349,20,0.264
16,3.2,111,131,0,"March 2, 2022 11:49 PM",03/02/2022,0.0,0,,"Busy, Project, Statistics",0.083,15,3.0,0.0984,3.2,3.0,0,0.082,3.0,-0.03,-27,0.0029,-0.003,0,0.231,3.0,4.0,0.7283,20,0.264
15,3.8,81,195,0,"March 1, 2022 10:32 PM",03/01/2022,0.0,0,,"Pathrise, Tired, Tutor",0.083,15,4.0,0.1056,3.8,4.0,15,0.093,4.0,0.023,-40,0.0063,-0.003,0,0.214,4.0,3.0,0.7969,18,0.275
