,level_0,index,Date,total_checked,before_sleep_check,rise_time_check,meditation_min,meditation_check,rise_time_min,reading_check,reading_min,run_km,morning_thoughts_check,push_up_check
48,48.0,48.0,12/3/2021,6,True,True,15,True,-45.0,True,16,0.0,True,True
49,49.0,49.0,12/4/2021,3,False,False,25,True,117.0,False,0,0.0,True,True
50,50.0,50.0,12/5/2021,3,False,False,15,True,47.0,False,0,0.0,True,True
51,51.0,51.0,12/6/2021,4,True,False,15,True,120.0,False,0,0.0,True,True
52,52.0,52.0,12/7/2021,6,True,True,15,True,30.0,True,13,0.0,True,True
53,53.0,53.0,12/8/2021,5,False,True,15,True,-30.0,True,20,0.0,True,True
54,54.0,54.0,12/9/2021,5,False,True,15,True,-30.0,True,20,0.0,True,True
55,55.0,55.0,12/10/2021,6,True,True,15,True,-36.0,True,10,0.0,True,True
56,56.0,56.0,12/11/2021,2,False,False,0,False,48.0,False,0,0.0,True,True
57,57.0,57.0,12/12/2021,0,False,False,0,False,,False,0,0.0,False,False
58,58.0,58.0,12/13/2021,0,False,False,0,False,,False,0,0.0,False,False
59,59.0,59.0,12/14/2021,4,True,False,25,True,23.0,False,0,0.0,True,True
60,60.0,60.0,12/15/2021,4,True,True,0,False,-18.0,False,0,0.0,True,True
61,61.0,61.0,12/16/2021,5,True,True,15,True,100.0,False,0,0.0,True,True
62,62.0,62.0,12/17/2021,3,False,False,15,True,48.0,False,0,0.0,True,True
63,63.0,63.0,12/18/2021,0,False,False,0,False,0.0,False,0,0.0,False,False
64,64.0,64.0,12/19/2021,4,False,True,15,True,60.0,False,0,0.0,True,True
65,65.0,65.0,12/20/2021,3,True,True,0,False,-83.0,False,0,0.0,True,False
66,66.0,66.0,12/21/2021,3,False,True,0,False,27.0,False,0,0.0,True,True
67,67.0,67.0,12/22/2021,3,False,True,0,False,27.0,False,0,0.0,True,True
68,68.0,68.0,12/23/2021,1,False,False,0,False,,False,0,0.0,False,True
69,69.0,69.0,12/24/2021,3,True,False,0,False,-15.0,False,0,0.0,True,True
70,70.0,70.0,12/25/2021,2,False,False,0,False,70.0,False,0,0.0,True,True
71,71.0,71.0,12/26/2021,1,True,False,0,False,7.0,False,0,0.0,False,False
72,72.0,72.0,12/28/2021,1,True,False,0,False,7.0,False,0,0.0,False,False
73,73.0,73.0,12/29/2021,1,True,False,0,False,7.0,False,0,0.0,False,False
74,74.0,74.0,12/30/2021,0,False,False,0,False,,False,0,0.0,False,False
75,75.0,75.0,12/31/2021,0,False,False,0,False,,False,0,0.0,False,False
76,76.0,76.0,1/1/2022,2,True,True,0,False,44.0,False,0,0.0,False,False
77,77.0,77.0,1/2/2022,2,False,False,0,False,71.0,False,0,0.0,True,True
78,78.0,78.0,1/3/2022,3,False,False,10,True,120.0,False,0,0.0,True,True
79,79.0,79.0,1/4/2022,3,True,False,0,False,66.0,False,0,0.0,True,True
80,80.0,80.0,1/7/2022,0,False,False,0,False,300.0,False,0,0.0,False,False
81,81.0,81.0,1/8/2022,5,True,True,15,True,60.0,False,0,0.0,True,True
82,82.0,82.0,1/9/2022,5,True,True,15,True,86.0,False,0,0.0,True,True
83,83.0,83.0,1/10/2022,1,True,False,0,False,-68.0,False,0,0.0,False,False
84,84.0,84.0,1/11/2022,1,False,False,0,False,140.0,False,0,0.0,True,False
85,85.0,85.0,1/12/2022,1,False,False,5,True,179.0,False,0,0.0,False,False
86,86.0,86.0,1/13/2022,0,False,False,0,False,319.0,False,0,0.0,False,False
87,87.0,87.0,1/14/2022,1,False,False,0,False,206.0,False,0,0.0,True,False
88,88.0,88.0,1/15/2022,2,False,False,0,False,130.0,False,0,0.0,True,True
89,89.0,89.0,1/16/2022,2,False,False,5,True,215.0,False,0,0.0,False,True
90,90.0,90.0,1/17/2022,4,False,True,15,True,120.0,False,0,0.0,True,True
91,91.0,91.0,1/18/2022,5,True,True,15,True,-155.0,False,0,0.0,True,True
92,92.0,92.0,1/19/2022,3,False,True,0,False,90.0,False,0,0.0,True,True
93,93.0,93.0,1/20/2022,3,False,True,0,False,1.0,False,0,0.0,True,True
94,94.0,94.0,1/21/2022,0,False,False,0,False,60.0,False,0,0.0,False,False
95,95.0,95.0,1/22/2022,0,False,False,0,False,60.0,False,0,0.0,False,False
96,96.0,96.0,1/23/2022,3,False,False,15,True,107.0,False,0,0.0,True,True
97,97.0,97.0,1/24/2022,6,True,True,0,True,-75.0,True,0,0.0,True,True
98,98.0,98.0,1/25/2022,0,False,False,0,False,-70.0,False,0,0.0,False,False
99,99.0,99.0,1/26/2022,4,True,False,15,True,60.0,False,0,0.0,True,True
100,100.0,100.0,1/27/2022,4,True,True,0,False,-60.0,False,0,0.0,True,True
101,101.0,101.0,1/28/2022,5,True,True,15,True,-85.0,False,0,0.0,True,True
102,102.0,102.0,1/30/2022,0,False,False,0,False,-60.0,False,0,0.0,False,False
103,103.0,103.0,1/31/2022,5,True,True,10,True,0.0,False,0,0.0,True,True
104,104.0,104.0,2/1/2022,5,True,True,10,True,-20.0,False,0,0.0,True,True
105,105.0,105.0,2/2/2022,3,True,False,0,False,-30.0,False,0,0.0,True,True
106,106.0,106.0,2/3/2022,0,False,False,0,False,0.0,False,0,0.0,False,False
107,107.0,107.0,2/4/2022,1,False,False,0,False,0.0,False,0,0.0,False,True
108,108.0,108.0,2/5/2022,1,False,False,0,False,0.0,False,0,0.0,False,True
109,109.0,109.0,2/6/2022,1,False,False,0,False,-20.0,False,0,0.0,False,True
110,110.0,110.0,2/7/2022,4,True,False,15,True,60.0,False,0,0.0,True,True
111,111.0,111.0,2/8/2022,5,True,True,10,True,-60.0,False,0,0.0,True,True
112,112.0,112.0,2/9/2022,6,True,True,15,True,-60.0,True,17,0.0,True,True
113,113.0,113.0,2/10/2022,5,True,False,15,True,-60.0,True,15,0.0,True,True
114,114.0,114.0,2/11/2022,6,True,True,15,True,-11.0,True,14,0.0,True,True
115,115.0,115.0,2/12/2022,4,False,False,15,True,20.0,True,32,0.0,True,True
116,116.0,116.0,2/13/2022,6,True,True,15,True,60.0,True,29,0.0,True,True
117,117.0,117.0,2/14/2022,4,True,False,15,True,11.0,True,18,0.0,True,False
118,118.0,118.0,2/15/2022,6,True,True,15,True,-40.0,True,15,0.0,True,True
119,119.0,119.0,2/16/2022,6,True,True,15,True,-5.0,True,21,0.0,True,True
120,120.0,120.0,2/17/2022,0,False,False,0,False,-40.0,False,0,0.0,False,False
121,121.0,121.0,2/18/2022,1,False,False,0,False,-5.0,False,0,0.0,False,True
122,122.0,122.0,2/19/2022,4,False,False,15,True,100.0,True,39,0.0,True,True
123,123.0,123.0,2/20/2022,4,True,False,15,True,30.0,True,21,0.0,True,False
124,124.0,124.0,2/21/2022,5,True,False,15,True,0.0,True,16,0.0,True,True
125,125.0,125.0,2/22/2022,5,True,True,10,True,-30.0,False,0,0.0,True,True
126,126.0,126.0,2/23/2022,3,True,False,5,True,-25.0,False,0,0.0,True,False
127,127.0,127.0,2/24/2022,5,True,True,15,True,-15.0,False,0,0.0,True,True
128,128.0,128.0,2/25/2022,5,True,True,15,True,30.0,False,0,0.0,True,True
129,129.0,129.0,2/26/2022,0,False,False,0,False,,False,0,0.0,False,False
130,130.0,130.0,2/27/2022,4,True,True,0,False,180.0,False,0,0.0,True,True
131,131.0,131.0,2/28/2022,6,True,True,15,True,22.0,True,10,0.0,True,True
132,132.0,132.0,3/1/2022,6,True,True,15,True,-40.0,True,15,0.0,True,True
133,133.0,133.0,3/2/2022,5,True,True,15,True,-27.0,False,0,0.0,True,True
134,134.0,134.0,3/3/2022,5,True,True,15,True,-72.0,False,0,0.0,True,True
135,135.0,135.0,3/4/2022,5,True,True,5,True,82.0,False,0,0.0,True,True
136,136.0,136.0,3/5/2022,5,True,True,10,True,60.0,False,0,0.0,True,True
137,137.0,137.0,3/6/2022,3,False,False,5,True,45.0,False,0,0.0,True,True
138,138.0,138.0,3/7/2022,4,True,True,5,True,60.0,False,0,0.0,False,True
139,139.0,139.0,3/8/2022,4,True,True,0,False,-35.0,False,0,0.0,True,True
140,140.0,140.0,3/9/2022,4,True,True,0,False,20.0,False,0,0.0,True,True
141,141.0,141.0,3/10/2022,1,True,False,0,False,-40.0,False,0,0.0,False,False
142,142.0,142.0,3/11/2022,3,True,True,0,False,,False,0,0.0,False,True
143,143.0,143.0,3/12/2022,0,False,False,0,False,,False,0,0.0,False,False
144,144.0,144.0,3/13/2022,2,False,False,15,True,225.0,True,31,0.0,False,False
145,145.0,145.0,3/14/2022,0,False,False,0,False,,False,0,0.0,False,False
146,146.0,146.0,3/15/2022,0,False,False,0,False,120.0,False,0,0.0,False,False
147,147.0,147.0,3/16/2022,0,False,False,0,False,120.0,False,0,0.0,False,False
148,148.0,148.0,3/17/2022,1,False,False,15,True,222.0,False,0,0.0,False,False
149,149.0,149.0,3/18/2022,1,False,False,0,False,150.0,True,16,0.0,False,False
150,150.0,150.0,3/19/2022,3,False,False,15,True,150.0,False,0,0.0,True,True
151,151.0,151.0,3/20/2022,6,True,True,15,True,85.0,True,23,0.0,True,True
152,152.0,152.0,3/21/2022,2,False,False,0,False,120.0,False,0,0.0,True,True
153,153.0,153.0,3/22/2022,1,False,False,15,True,208.0,False,0,0.0,False,False
154,154.0,154.0,3/23/2022,5,True,True,15,True,85.0,False,0,0.0,True,True
155,155.0,155.0,3/24/2022,5,True,True,15,True,-30.0,False,0,0.0,True,True
156,156.0,156.0,3/25/2022,5,True,True,15,True,-30.0,False,0,0.0,True,True
157,157.0,157.0,3/26/2022,6,True,True,15,True,60.0,True,11,0.0,True,True
158,158.0,158.0,3/27/2022,6,True,True,15,True,60.0,True,11,0.0,True,True
159,159.0,159.0,3/28/2022,2,True,False,0,False,-68.0,False,0,0.0,False,True
160,160.0,160.0,3/29/2022,3,True,True,15,True,6.0,False,0,0.0,False,False
161,161.0,161.0,3/30/2022,5,True,True,15,True,-2.0,False,0,0.0,True,True
162,162.0,162.0,3/31/2022,4,True,True,0,False,0.0,False,0,0.0,True,True
163,163.0,163.0,4/1/2022,0,False,False,0,False,0.0,False,0,0.0,False,False
164,164.0,164.0,4/9/2022,0,False,False,0,False,0.0,False,0,0.0,False,False
165,165.0,165.0,4/10/2022,6,True,True,15,True,60.0,True,18,0.0,True,True
166,166.0,166.0,4/11/2022,6,True,True,15,True,61.0,True,14,0.0,True,True
167,167.0,167.0,4/12/2022,6,True,True,15,True,-30.0,True,15,0.0,True,True
168,168.0,168.0,4/13/2022,6,True,True,15,True,20.0,True,11,0.0,True,True
169,169.0,169.0,4/14/2022,5,True,True,15,True,-31.0,False,0,0.0,True,True
170,170.0,170.0,4/15/2022,5,True,False,15,True,10.0,True,17,0.0,True,True
171,171.0,171.0,4/16/2022,5,True,False,15,True,10.0,True,17,0.0,True,True
172,172.0,172.0,4/17/2022,6,True,True,15,True,100.0,True,13,0.0,True,True
173,173.0,173.0,4/18/2022,6,True,True,15,True,0.0,True,14,0.0,True,True
174,174.0,174.0,4/19/2022,4,True,True,11,True,-10.0,False,0,0.0,False,True
175,175.0,175.0,4/20/2022,5,True,False,15,True,60.0,True,11,0.0,True,True
176,176.0,176.0,4/21/2022,2,True,False,0,False,,False,0,0.0,True,False
177,177.0,177.0,4/22/2022,2,True,False,0,False,150.0,False,0,0.0,False,True
178,178.0,178.0,4/23/2022,6,True,True,15,True,69.0,True,18,0.0,True,True
179,179.0,179.0,4/24/2022,0,False,False,0,False,150.0,False,0,0.0,False,False
180,180.0,180.0,4/25/2022,1,False,False,0,False,55.0,False,0,0.0,False,True
181,181.0,181.0,4/26/2022,4,True,False,15,True,85.0,True,16,0.0,False,True
182,182.0,182.0,4/27/2022,6,True,True,15,True,60.0,True,11,0.0,True,True
183,183.0,183.0,4/28/2022,5,True,True,15,True,-60.0,False,0,0.0,True,True
184,184.0,184.0,4/29/2022,4,True,False,15,True,0.0,False,0,0.0,True,True
185,185.0,185.0,4/30/2022,4,True,False,15,True,0.0,False,0,0.0,True,True
186,186.0,186.0,5/1/2022,0,False,False,0,False,30.0,False,0,0.0,False,False
187,187.0,187.0,5/2/2022,6,True,True,15,True,10.0,True,13,0.0,True,True
188,188.0,188.0,5/3/2022,6,True,True,15,True,-80.0,True,12,0.0,True,True
189,189.0,189.0,5/4/2022,6,True,True,15,True,-80.0,True,12,0.0,True,True
190,190.0,190.0,5/5/2022,5,True,True,15,True,-60.0,False,0,0.0,True,True
191,191.0,191.0,5/6/2022,5,True,True,15,True,-60.0,False,0,0.0,True,True
192,192.0,192.0,5/7/2022,0,False,False,0,False,,False,0,0.0,False,False
193,193.0,193.0,5/8/2022,0,False,False,0,False,,False,0,0.0,False,False
194,194.0,194.0,5/9/2022,4,False,True,15,True,70.0,False,0,0.0,True,True
195,195.0,195.0,5/10/2022,4,False,True,15,True,70.0,False,0,0.0,True,True
196,196.0,196.0,5/11/2022,2,True,False,0,False,145.0,False,0,0.0,False,True
197,197.0,197.0,5/12/2022,1,True,False,0,False,-20.0,False,0,0.0,False,False
198,198.0,198.0,5/13/2022,1,True,False,0,False,-20.0,False,0,0.0,False,False
199,199.0,199.0,5/14/2022,0,False,False,0,False,100.0,False,0,0.0,False,False
200,200.0,200.0,5/15/2022,1,True,False,0,False,133.0,False,0,0.0,False,False
201,201.0,201.0,5/16/2022,1,True,False,0,False,30.0,False,0,0.0,False,False
202,202.0,202.0,5/17/2022,1,True,False,0,False,-60.0,False,0,0.0,False,False
203,203.0,203.0,5/18/2022,1,True,False,0,False,-60.0,False,0,0.0,False,False
204,204.0,204.0,5/19/2022,0,False,False,0,False,,False,0,0.0,False,False
205,205.0,205.0,5/20/2022,0,False,False,0,False,,False,0,0.0,False,False
206,206.0,206.0,5/21/2022,2,True,False,0,False,,False,0,0.0,True,False
207,207.0,207.0,5/22/2022,2,True,False,0,False,150.0,False,0,0.0,True,False
208,208.0,208.0,5/23/2022,6,True,True,15,True,164.0,True,13,0.0,True,True
209,209.0,,6/3/2022,6,True,True,15,True,6.0,True,18,1.31,True,True
210,,,6/4/2022,6,True,True,15,True,-51.0,True,20,1.25,True,True
211,,,6/5/2022,6,True,True,15,True,0.0,True,19,0.0,True,True
212,,,6/6/2022,6,True,True,15,True,12.0,True,14,0.0,True,True
213,,,6/7/2022,6,True,True,15,True,13.0,True,25,0.0,True,True
214,,,6/8/2022,6,True,True,15,True,-30.0,True,25,1.34,True,True
215,,,6/9/2022,6,True,True,15,True,-5.0,True,26,1.44,True,True
216,,,6/10/2022,6,True,True,15,True,-11.0,True,21,1.21,True,True
217,,,6/11/2022,6,True,True,15,True,-11.0,True,21,1.21,True,True
218,,,6/12/2022,6,True,True,15,True,-5.0,True,20,1.42,True,True
219,,,6/13/2022,6,True,True,15,True,-1.0,True,27,1.55,True,True
220,,,6/14/2022,6,True,True,15,True,0.0,True,28,1.2,True,True
221,,,6/15/2022,1,True,False,0,False,24.0,False,0,0.0,False,False
222,,,6/16/2022,5,True,True,1,True,15.0,False,0,0.0,True,True
223,,,6/17/2022,4,False,False,20,True,10.0,True,6,1.02,True,True
224,,,6/18/2022,6,True,True,20,True,5.0,True,16,0.0,True,True
225,,,6/19/2022,6,True,True,20,True,5.0,True,16,0.0,True,True
226,,,6/20/2022,6,True,True,20,True,93.0,True,16,0.0,True,True
227,,,6/21/2022,6,True,True,20,True,36.0,True,15,0.0,True,True
228,,,6/22/2022,6,True,True,20,True,15.0,True,33,0.0,True,True
229,,,6/23/2022,5,True,True,0,False,22.0,True,12,0.0,True,True
230,,,6/24/2022,1,False,False,0,False,14.0,False,0,0.0,False,True
231,,,6/25/2022,6,True,True,20,True,133.0,True,25,0.0,True,True
232,,,6/26/2022,6,True,True,20,True,133.0,True,25,0.0,True,True
