,Name,Finished,Multiple,Phone pickups,Screen time,Created,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key words
105,1/12 (T) ***Wants***,9,3.0,74,304,1/12/21 23:28,1/12/21,0.0,15.0,0.0,0.0,49.0,0.0,140.0,0.0,0.0,0.0,0.7324,9,0.25,0
106,1/13 (W) ,3,3.0,55,194,1/13/21 14:22,1/13/21,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.4771,9,0.083,0
107,1/14 (Th) Hours on Python Web,9,5.0,75,335,1/14/21 14:46,1/14/21,0.0,15.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.815,9,0.25,0
108,1/15 (F) Night with Sammy ,7,3.0,105,302,1/15/21 19:34,1/15/21,1.0,15.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.6061,8,0.219,0
109,1/18 (M)  Lazy Loop,1,2.0,43,473,1/17/21 0:03,1/18/21,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.2967,6,0.042,0
110,1/19 (T) Long time no cafe,5,3.0,75,495,1/20/21 0:25,1/19/21,0.0,0.0,0.0,0.0,25.0,0.0,150.0,0.0,0.0,0.0,0.4619,9,0.139,0
111,1/20 (W),1,1.0,38,797,1/20/21 15:42,1/20/21,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,-0.0865,8,0.031,0
112,1/30 (St) Preparation for War,6,4.0,39,296,1/21/21 15:51,1/30/21,0.0,0.0,0.0,0.0,35.0,0.0,200.0,0.0,0.0,0.0,0.5346,8,0.188,0
113,1/31 (S) End of Winter Break,4,3.0,61,440,2/1/21 1:43,1/31/21,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.4198,10,0.1,0
114,Probability Exam 1,9,4.0,68,310,"Feb 26, 2021 12:31 AM",02/25/2021,0.0,15.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.5792,13,0.173,0
115,Beginning of another chapter,8,4.0,58,199,"Feb 1, 2021 3:00 PM",02/01/2021,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.5749,12,0.167,0
116,First day of work,13,4.0,55,142,"Feb 3, 2021 12:50 AM",02/02/2021,0.0,15.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.8027,14,0.255,0
117,Early bird gets the worm,8,3.0,61,67,"Feb 3, 2021 11:46 PM",02/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.4703,13,0.154,0
118,Feel alive baby,12,4.0,81,340,"Feb 5, 2021 12:27 AM",02/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.5385,14,0.235,0
119,Kart rider,10,3.0,96,318,"Feb 6, 2021 12:33 PM",02/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.537,13,0.192,0
120,Weekend,8,3.0,96,473,"Feb 6, 2021 6:27 PM",02/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.4147,11,0.182,0
121,YOUR thoughts and YOUR dreams,11,4.0,99,126,"Feb 8, 2021 10:37 PM",02/08/2021,0.0,15.0,0.0,0.0,20.0,0.0,120.0,0.0,0.0,0.0,0.759,12,0.229,0
122,***10 ways to increase your odds of winning***,12,5.0,110,220,"Feb 10, 2021 12:06 AM",02/09/2021,0.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.798,13,0.231,0
123,Keep it up,14,5.0,88,127,"Feb 11, 2021 1:16 AM",02/10/2021,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.8067,15,0.256,0
124,An exception,11,4.0,99,159,"Feb 12, 2021 4:40 AM",02/11/2021,1.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.7057,13,0.212,0
125,Day after alcohol..,2,3.0,90,158,"Feb 13, 2021 1:23 AM",02/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.43,14,0.039,0
126,***Movie: Revolutionary Road***,11,4.0,117,193,"Feb 13, 2021 10:55 AM",02/13/2021,0.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.729,13,0.212,0
127,Sunday,11,3.0,72,161,"Feb 15, 2021 12:10 AM",02/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.66,15,0.201,0
128,Solved THE problem!,9,5.0,116,260,"Feb 16, 2021 12:54 AM",02/15/2021,0.0,10.0,0.0,0.0,13.0,0.0,240.0,0.0,0.0,0.0,0.4979,11,0.205,0
129,100%,15,5.0,103,144,"Feb 16, 2021 9:56 AM",02/16/2021,0.0,13.0,0.0,0.0,28.0,0.0,53.0,0.0,0.0,0.0,0.8499,15,0.275,0
130,Sleep Adjustment Period,15,4.0,134,175,"Feb 17, 2021 11:54 PM",02/17/2021,,15.0,0.0,0.0,42.0,0.0,60.0,0.0,0.0,0.0,0.7777,18,0.229,0
131,More to go,17,4.0,95,109,"Feb 19, 2021 1:16 AM",02/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.6005,21,0.222,0
132,Grind - ing,10,5.0,91,105,"Feb 20, 2021 1:09 AM",02/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.5537,14,0.196,0
133,Good work ,15,4.0,97,132,"Feb 21, 2021 1:10 AM",02/20/2021,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,17,0.242,0
134,***Leave the tank Empty***,10,5.0,80,169,"Feb 22, 2021 2:27 AM",02/21/2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629,15,0.183,0
135,Break,6,2.0,91,442,"Feb 23, 2021 2:30 AM",02/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.3732,12,0.125,0
136,Get your head out of your ass,7,2.0,70,383,"Feb 24, 2021 2:42 AM",02/23/2021,0.0,10.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.4507,13,0.135,0
137,No Self-Control ,12,3.0,109,445,"Feb 25, 2021 3:14 AM",02/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.5339,16,0.206,0
138,Say fuck it before you kick the bucket,9,3.0,52,265,"Apr 1, 2021 12:22 AM",03/31/2021,0.0,0.0,0.0,0.0,63.0,0.0,200.0,0.0,0.0,0.0,0.5386,12,0.188,0
139,***It's not your fault***,10,4.0,59,310,"Mar 2, 2021 1:24 AM",03/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.5661,13,0.192,0
140,Long time no programming,8,4.0,77,351,"Mar 3, 2021 2:39 AM",03/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.3845,12,0.167,0
141,Our Social Dilemma,7,3.0,83,319,"Mar 4, 2021 1:37 AM",03/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.4372,13,0.135,0
142,The devil wears the Prada,9,4.0,91,64,"Mar 5, 2021 12:18 AM",03/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.4983,12,0.188,0
143,Drink with JSA people,4,2.0,85,263,"Mar 6, 2021 4:21 PM",03/05/2021,1.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.3307,13,0.077,0
144,6학년 3반,8,3.0,63,221,"Mar 8, 2021 1:31 AM",03/07/2021,1.0,10.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.5519,12,0.167,0
145,What do I want to do in life?,8,3.0,67,146,"Mar 9, 2021 1:05 AM",03/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.6163,12,0.167,0
146,Vector Analysis can go f*** itself,6,3.0,48,102,"Mar 10, 2021 1:27 AM",03/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.5391,13,0.115,0
