Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity & Focus,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%)
Breakfast with Friends,8,4.4,84,120,0,"December 15, 2021 10:47 PM",12/15/2021,0,0,,0,0,⭐️⭐️⭐️⭐️,0.1128,4.4,⭐️⭐️⭐️⭐️,0,0.091,⭐️⭐️⭐️⭐️,-0.03,-18,0.0013,-0.003,0,0.234,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️⭐️,0.6241,11,0.218
Exam P,6,2,134,443,0,"December 14, 2021 11:22 PM",12/14/2021,0,0,,0.138,25,⭐️⭐️,0.084,2,⭐️⭐️,0,0.074,⭐️⭐️,-0.03,23,-0.0021,-0.003,0,0.148,⭐️⭐️⭐️,⭐️,0.5889,10,0.18
Crypto Investment,3,1.6,102,278,0,"December 13, 2021 10:07 PM",12/13/2021,0,0,,0,0,⭐️⭐️,0.0792,1.6,⭐️⭐️,0,0.085,⭐️,-0.03,60,-0.0143,-0.003,0,0.192,⭐️⭐️,⭐️,0.3779,13,0.069
Nothingness,0,1.4,97,367,0,"December 12, 2021 11:09 PM",12/12/2021,0,0,,0,0,⭐️⭐️,0.0768,1.4,⭐️,0,0.087,⭐️,-0.03,174,-0.1199,-0.003,0,0.168,⭐️⭐️,⭐️,0.1789,12,0
Social,5,3.4,158,295,0,"December 12, 2021 1:01 AM",12/11/2021,-0.03,1,,0,0,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️,0,0.065,⭐️⭐️⭐️,-0.03,48,-0.0091,-0.003,0,0.188,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.3977,13,0.116
Poker night,12,4,132,242,0,"December 10, 2021 11:24 PM",12/10/2021,-0.03,1,,0.083,15,⭐️⭐️⭐️⭐️,0.108,4,⭐️⭐️⭐️⭐️,10,0.074,⭐️⭐️⭐️,0.015,-36,0.0051,-0.003,0,0.202,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7021,16,0.248
Actuary day,11,3.8,140,161,0,"December 9, 2021 10:37 PM",12/09/2021,0,0,,0.083,15,⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,11,0.071,⭐️⭐️⭐️⭐️,0.017,30,-0.0036,-0.003,0,0.223,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.752,14,0.259
Talk with Imteaz,14,3.4,165,115,0,"December 9, 2021 12:18 AM",12/08/2021,0,0,,0.083,15,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️,20,0.063,⭐️⭐️⭐️⭐️,0.031,-30,0.0036,-0.003,0,0.235,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7704,18,0.257
Tech Overload,13,2,92,400,0,"December 7, 2021 11:18 PM",12/07/2021,0,0,,0.083,15,⭐️⭐️,0.084,2,⭐️⭐️,13,0.089,⭐️⭐️,0.02,30,-0.0036,-0.003,0,0.16,⭐️⭐️⭐️,⭐️,0.7294,13,0.3
Call with Kiwook,11,3.6,110,230,0,"December 6, 2021 11:33 PM",12/06/2021,0,0,,0.083,15,⭐️⭐️⭐️,0.1032,3.6,⭐️⭐️⭐️⭐️,0,0.082,⭐️⭐️⭐️,-0.03,120,-0.057,-0.003,0,0.205,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.6252,15,0.242
Drain,5,2.2,110,291,0,"December 5, 2021 11:07 PM",12/05/2021,0,0,,0.122,22,⭐️⭐️⭐️,0.0864,2.2,⭐️⭐️,0,0.082,⭐️,-0.03,47,-0.0087,-0.003,0,0.189,⭐️⭐️⭐️,⭐️⭐️,0.5557,14,0.118
Dinner with Jeremy,8,2.6,124,262,0,"December 5, 2021 8:50 AM",12/04/2021,-0.03,1,,0.138,25,⭐️⭐️,0.0912,2.6,⭐️⭐️⭐️,0,0.077,⭐️⭐️,-0.03,117,-0.0542,-0.003,0,0.196,⭐️⭐️⭐️⭐️,⭐️⭐️,0.574,14,0.189
Acapella,13,4.2,114,207,0,"December 4, 2021 12:03 AM",12/03/2021,0,0,Fri,0.083,15,⭐️⭐️⭐️⭐️,0.1104,4.2,⭐️⭐️⭐️⭐️,16,0.081,⭐️⭐️⭐️⭐️,0.025,-45,0.008,-0.003,0,0.211,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7674,17,0.252
Step by step,13,2.8,124,272,0,"December 2, 2021 11:00 PM",12/02/2021,0,0,,0.055,10,⭐️⭐️,0.0936,2.8,⭐️⭐️⭐️,15,0.077,⭐️⭐️⭐️,0.023,38,-0.0057,-0.003,0,0.194,⭐️⭐️⭐️⭐️,⭐️⭐️,0.7399,14,0.306
Transition from break,13,2.8,132,175,0,"December 1, 2021 10:18 PM",12/01/2021,0,0,,0.055,10,⭐️⭐️,0.0936,2.8,⭐️⭐️⭐️,0,0.074,⭐️⭐️,-0.03,-30,0.0036,-0.003,0,0.219,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.6982,15,0.286
