<<<<<<< HEAD
﻿Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Key words,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%)
Pokerless night,8,2.2,60,310,0,"February 18, 2022 11:22 PM",02/18/2022,-0.03,1,,,0,0,⭐️⭐️,0.0864,2.2,⭐️⭐️,0,0.1,⭐️⭐️,-0.03,-5,0.0001,-0.003,0,0.184,⭐️⭐️⭐️,⭐️⭐️,0.4725,16,0.165
Bad Luck,12,2.2,76,155,0,"February 17, 2022 10:04 PM",02/17/2022,0,0,,,0.083,15,⭐️⭐️,0.0864,2.2,⭐️⭐️,17,0.094,⭐️⭐️,0.026,-40,0.0063,-0.003,0,0.225,⭐️⭐️,⭐️⭐️⭐️,0.7507,17,0.233
Not very real analysis,14,3.2,94,164,0,"February 16, 2022 10:47 PM",02/16/2022,0,0,,,0.083,15,⭐️⭐️⭐️,0.0984,3.2,⭐️⭐️⭐️,21,0.088,⭐️⭐️⭐️,0.032,-5,0.0001,-0.003,0,0.222,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.8285,15,0.308
Break,11,2.4,110,189,0,"February 15, 2022 10:54 PM",02/15/2022,0,0,,,0.083,15,⭐️⭐️,0.0888,2.4,⭐️⭐️⭐️,15,0.082,⭐️⭐️,0.023,-40,0.0063,-0.003,0,0.216,⭐️⭐️⭐️,⭐️⭐️,0.7101,17,0.214
"Moving forward with GoHealth ",15,3.8,107,121,0,"February 14, 2022 10:33 PM",02/14/2022,0,0,,,0.083,15,⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,18,0.083,⭐️⭐️⭐️⭐️⭐️,0.028,11,-0.0005,-0.003,0,0.234,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7911,19,0.261
Super Bowl,9,3.8,84,171,0,"February 13, 2022 10:55 PM",02/13/2022,-0.03,1,Super Bowl,,0.083,15,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,29,0.091,⭐️⭐️⭐️⭐️,0.045,60,-0.0143,-0.003,0,0.22,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7223,12,0.225
Just like this,12,4,49,213,0,"February 12, 2022 11:29 PM",02/12/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️,0.108,4,⭐️⭐️⭐️⭐️⭐️,32,0.104,⭐️⭐️⭐️⭐️,0.049,20,-0.0016,-0.003,0,0.209,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.8314,14,0.283
Poker night,12,3.4,131,173,0,"February 11, 2022 11:32 PM",02/11/2022,-0.03,1,,,0.083,15,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️⭐️,14,0.075,⭐️⭐️⭐️,0.022,-11,0.0005,-0.003,0,0.22,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7163,16,0.248
Bitsgap baggage found,11,3,116,213,0,"February 10, 2022 10:18 PM",02/10/2022,0,0,,,0.083,15,⭐️⭐️,0.096,3,⭐️⭐️⭐️,15,0.08,⭐️⭐️⭐️,0.023,-60,0.0143,-0.003,0,0.209,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7613,14,0.259
Hard working day,17,4.8,146,120,0,"February 9, 2022 10:54 PM",02/09/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️⭐️,0.1176,4.8,⭐️⭐️⭐️⭐️⭐️,17,0.069,⭐️⭐️⭐️⭐️,0.026,-60,0.0143,-0.003,0,0.234,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️⭐️,0.8529,18,0.312
Nice to be back,13,3.8,94,131,0,"February 8, 2022 10:38 PM",02/08/2022,0,0,,,0.055,10,⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,0,0.088,⭐️⭐️⭐️⭐️,-0.03,-60,0.0143,-0.003,0,0.231,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7289,16,0.268
Another Monday,12,3.6,138,205,0,"February 7, 2022 11:22 PM",02/07/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️,0.1032,3.6,⭐️⭐️⭐️⭐️,0,0.072,⭐️⭐️⭐️,-0.03,60,-0.0143,-0.003,0,0.211,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.6699,16,0.248
Need to wake up,2,2,95,223,0,"February 6, 2022 11:50 PM",02/06/2022,-0.03,1,,,0,0,⭐️,0.084,2,⭐️⭐️,0,0.088,⭐️⭐️,-0.03,-20,0.0016,-0.003,0,0.207,⭐️⭐️⭐️,⭐️⭐️,0.3636,13,0.046
Media day,0,1,100,520,0,"February 5, 2022 10:51 PM",02/05/2022,0,0,,,0,0,⭐️,0.072,1,⭐️,0,0.086,⭐️,-0.03,-15,0.0009,-0.003,0,0.128,⭐️,⭐️,0.2539,12,0
Snow day and Poker night,4,1.8,144,360,0,"February 5, 2022 1:59 PM",02/04/2022,-0.03,1,snow day,,0,0,⭐️⭐️,0.0816,1.8,⭐️⭐️,0,0.07,⭐️,-0.03,0,0,-0.003,0,0.17,⭐️⭐️⭐️,⭐️,0.3586,12,0.1
Dinner for Sam,11,3,123,282,0,"February 3, 2022 10:37 PM",02/03/2022,-0.03,1,,,0.083,15,⭐️⭐️⭐️,0.096,3,⭐️⭐️⭐️,0,0.078,⭐️⭐️⭐️,-0.03,0,0,-0.003,0,0.191,⭐️⭐️⭐️⭐️,⭐️⭐️,0.644,14,0.259
Misconduct,10,2.4,123,224,0,"February 2, 2022 10:43 PM",02/02/2022,0,0,,,0,0,⭐️⭐️,0.0888,2.4,⭐️⭐️,0,0.078,⭐️⭐️⭐️,-0.03,-30,0.0036,-0.003,0,0.206,⭐️⭐️⭐️,⭐️⭐️,0.5634,15,0.22
=======
﻿Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Key words,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%)
Just like today,16,4.4,123,162,0,"February 28, 2022 11:04 PM",02/28/2022,0,0,,"Productive, Study, Tutor",0.083,15,⭐️⭐️⭐️⭐️,0.1128,4.4,⭐️⭐️⭐️⭐️⭐️,10,0.078,⭐️⭐️⭐️⭐️⭐️,0.015,22,-0.0019,-0.003,0,0.223,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7849,19,0.278
Better,10,3.2,64,186,0,"February 28, 2022 12:07 AM",02/27/2022,0,0,,"Frustration, Home, Study",0,0,⭐️⭐️⭐️,0.0984,3.2,⭐️⭐️⭐️,0,0.099,⭐️⭐️⭐️,-0.03,180,-0.1283,-0.003,0,0.216,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.4581,16,0.206
Down,2,1,93,231,0,"February 27, 2022 12:56 AM",02/26/2022,-0.03,1,,"Drink, Netflix, Youtube",0,0,⭐️,0.072,1,⭐️,0,0.088,⭐️,-0.03,50,-0.0099,-0.003,0,0.205,⭐️,⭐️,0.3391,14,0.047
Poker night,9,3,149,232,0,"February 26, 2022 12:50 AM",02/25/2022,-0.03,1,,"Drink, Netflix, Poker",0.083,15,⭐️⭐️⭐️,0.096,3,⭐️⭐️⭐️,0,0.068,⭐️⭐️,-0.03,30,-0.0036,-0.003,0,0.204,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.5704,16,0.186
DANL Group Project,12,3,107,184,0,"February 24, 2022 11:38 PM",02/24/2022,0,0,,"Data Analytics, Study, Trey",0.083,15,⭐️⭐️⭐️,0.096,3,⭐️⭐️⭐️,0,0.083,⭐️⭐️⭐️,-0.03,-15,0.0009,-0.003,0,0.217,⭐️⭐️⭐️⭐️,⭐️⭐️,0.6799,17,0.233
Data Analytics and Real Analysis Exam,7,3.8,126,138,0,"February 23, 2022 10:50 PM",02/23/2022,0,0,,"Busy, Exam, Study",0.028,5,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,0,0.076,⭐️⭐️⭐️⭐️,-0.03,-25,0.0025,-0.003,0,0.229,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.5701,13,0.162
Tutoring via zoom,13,3.4,79,182,0,"February 22, 2022 10:11 PM",02/22/2022,0,0,,,0.055,10,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️,0,0.093,⭐️⭐️⭐️⭐️,-0.03,-30,0.0036,-0.003,0,0.218,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7434,14,0.306
Pathrise Contemplation,15,4.4,81,100,0,"February 21, 2022 10:46 PM",02/21/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️⭐️,0.1128,4.4,⭐️⭐️⭐️⭐️⭐️,16,0.093,⭐️⭐️⭐️⭐️,0.025,0,0,-0.003,0,0.239,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.8588,16,0.309
Toasted Brain,13,2.6,52,180,0,"February 20, 2022 10:38 PM",02/20/2022,0,0,,,0.083,15,⭐️⭐️⭐️,0.0912,2.6,⭐️⭐️⭐️,21,0.103,⭐️⭐️,0.032,30,-0.0036,-0.003,0,0.218,⭐️⭐️⭐️,⭐️⭐️,0.7586,18,0.238
Need more efficiency,12,3.8,41,108,0,"February 19, 2022 10:59 PM",02/19/2022,0,0,Sat,,0.083,15,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,39,0.107,⭐️⭐️⭐️,0.06,100,-0.0396,-0.003,0,0.237,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.798,16,0.248
Pokerless night,8,2.2,60,310,0,"February 18, 2022 11:22 PM",02/18/2022,-0.03,1,,,0,0,⭐️⭐️,0.0864,2.2,⭐️⭐️,0,0.1,⭐️⭐️,-0.03,-5,0.0001,-0.003,0,0.184,⭐️⭐️⭐️,⭐️⭐️,0.4725,16,0.165
Bad Luck,12,2.2,76,155,0,"February 17, 2022 10:04 PM",02/17/2022,0,0,,,0.083,15,⭐️⭐️,0.0864,2.2,⭐️⭐️,17,0.094,⭐️⭐️,0.026,-40,0.0063,-0.003,0,0.225,⭐️⭐️,⭐️⭐️⭐️,0.7507,17,0.233
Not very real analysis,14,3.2,94,164,0,"February 16, 2022 10:47 PM",02/16/2022,0,0,,,0.083,15,⭐️⭐️⭐️,0.0984,3.2,⭐️⭐️⭐️,21,0.088,⭐️⭐️⭐️,0.032,-5,0.0001,-0.003,0,0.222,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.8285,15,0.308
Break,11,2.4,110,189,0,"February 15, 2022 10:54 PM",02/15/2022,0,0,,,0.083,15,⭐️⭐️,0.0888,2.4,⭐️⭐️⭐️,15,0.082,⭐️⭐️,0.023,-40,0.0063,-0.003,0,0.216,⭐️⭐️⭐️,⭐️⭐️,0.7101,17,0.214
"Moving forward with GoHealth ",15,3.8,107,121,0,"February 14, 2022 10:33 PM",02/14/2022,0,0,,,0.083,15,⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,18,0.083,⭐️⭐️⭐️⭐️⭐️,0.028,11,-0.0005,-0.003,0,0.234,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7911,19,0.261
Super Bowl,9,3.8,84,171,0,"February 13, 2022 10:55 PM",02/13/2022,-0.03,1,Super Bowl,,0.083,15,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,29,0.091,⭐️⭐️⭐️⭐️,0.045,60,-0.0143,-0.003,0,0.22,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7223,12,0.225
Just like this,12,4,49,213,0,"February 12, 2022 11:29 PM",02/12/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️,0.108,4,⭐️⭐️⭐️⭐️⭐️,32,0.104,⭐️⭐️⭐️⭐️,0.049,20,-0.0016,-0.003,0,0.209,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.8314,14,0.283
Poker night,12,3.4,131,173,0,"February 11, 2022 11:32 PM",02/11/2022,-0.03,1,,,0.083,15,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️⭐️,14,0.075,⭐️⭐️⭐️,0.022,-11,0.0005,-0.003,0,0.22,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7163,16,0.248
Bitsgap baggage found,11,3,116,213,0,"February 10, 2022 10:18 PM",02/10/2022,0,0,,,0.083,15,⭐️⭐️,0.096,3,⭐️⭐️⭐️,15,0.08,⭐️⭐️⭐️,0.023,-60,0.0143,-0.003,0,0.209,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7613,14,0.259
Hard working day,17,4.8,146,120,0,"February 9, 2022 10:54 PM",02/09/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️⭐️,0.1176,4.8,⭐️⭐️⭐️⭐️⭐️,17,0.069,⭐️⭐️⭐️⭐️,0.026,-60,0.0143,-0.003,0,0.234,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️⭐️,0.8529,18,0.312
Nice to be back,13,3.8,94,131,0,"February 8, 2022 10:38 PM",02/08/2022,0,0,,,0.055,10,⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,0,0.088,⭐️⭐️⭐️⭐️,-0.03,-60,0.0143,-0.003,0,0.231,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7289,16,0.268
Another Monday,12,3.6,138,205,0,"February 7, 2022 11:22 PM",02/07/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️,0.1032,3.6,⭐️⭐️⭐️⭐️,0,0.072,⭐️⭐️⭐️,-0.03,60,-0.0143,-0.003,0,0.211,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.6699,16,0.248
Need to wake up,2,2,95,223,0,"February 6, 2022 11:50 PM",02/06/2022,-0.03,1,,,0,0,⭐️,0.084,2,⭐️⭐️,0,0.088,⭐️⭐️,-0.03,-20,0.0016,-0.003,0,0.207,⭐️⭐️⭐️,⭐️⭐️,0.3636,13,0.046
Media day,0,1,100,520,0,"February 5, 2022 10:51 PM",02/05/2022,0,0,,,0,0,⭐️,0.072,1,⭐️,0,0.086,⭐️,-0.03,-15,0.0009,-0.003,0,0.128,⭐️,⭐️,0.2539,12,0
Snow day and Poker night,4,1.8,144,360,0,"February 5, 2022 1:59 PM",02/04/2022,-0.03,1,snow day,,0,0,⭐️⭐️,0.0816,1.8,⭐️⭐️,0,0.07,⭐️,-0.03,0,0,-0.003,0,0.17,⭐️⭐️⭐️,⭐️,0.3586,12,0.1
Dinner for Sam,11,3,123,282,0,"February 3, 2022 10:37 PM",02/03/2022,-0.03,1,,,0.083,15,⭐️⭐️⭐️,0.096,3,⭐️⭐️⭐️,0,0.078,⭐️⭐️⭐️,-0.03,0,0,-0.003,0,0.191,⭐️⭐️⭐️⭐️,⭐️⭐️,0.644,14,0.259
Misconduct,10,2.4,123,224,0,"February 2, 2022 10:43 PM",02/02/2022,0,0,,,0,0,⭐️⭐️,0.0888,2.4,⭐️⭐️,0,0.078,⭐️⭐️⭐️,-0.03,-30,0.0036,-0.003,0,0.206,⭐️⭐️⭐️,⭐️⭐️,0.5634,15,0.22
>>>>>>> 572dc86 (update)
Procrastination,13,4,108,153,0,"February 1, 2022 10:45 PM",02/01/2022,0,0,,,0.055,10,⭐️⭐️⭐️⭐️,0.108,4,⭐️⭐️⭐️⭐️,0,0.083,⭐️⭐️⭐️⭐️⭐️,-0.03,-20,0.0016,-0.003,0,0.225,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.6916,17,0.252
