<<<<<<< HEAD
Date,USD,KNC,balance total,change,bot_profit,bot profit %,ICP,LCX,balance total (in trades),balance total (available),USDT,SOS,sum value,cancelled bot profit,25 284,bot status,26 736,27 009
2/20/2022,234.0,,5283,9.5,769.0,12.1,,22700.0,,648.0,,,5777.0,357.0,,,,
2/21/2022,0.0,,4867,16.6,773.0,12.1,,,,641.0,,,5325.0,357.0,2227.0,,,
2/22/2022,87.0,,4899,16.1,775.0,12.2,,24303.0,,641.0,,,5353.0,357.0,,Active,,
2/23/2022,0.0,,4710,19.5,776.0,12.2,,,,638.0,,,5128.0,357.0,2207.0,Range,,
2/24/2022,0.0,,4600,20.8,776.0,12.2,,,,640.0,,,5057.0,357.0,1992.0,Range,,
2/25/2022,0.0,,5249,9.5,790.0,12.4,,,,672.0,,,5772.0,357.0,2174.0,Active,,
2/26/2022,0.0,,5035,13.2,824.0,12.9,,,,688.0,,,5532.0,357.0,2063.0,Active,,
2/27/2022,0.0,,4671,19.2,827.0,13.0,,,,681.0,,,5171.0,357.0,1974.0,Range,,
2/28/2022,0.0,,5173,11.0,833.0,13.1,,,,699.0,,,5682.0,357.0,2171.0,Active,,
3/1/2022,848.0,,5476,6.5,881.0,13.8,,16388.0,,745.0,,,5971.0,163.0,,Active,,
3/2/2022,556.0,,5329,9.0,938.0,14.7,,19312.0,,799.0,,,5807.0,357.0,,Active,,
3/3/2022,87.0,,5051,13.6,953.0,14.9,,24303.0,,807.0,,,5516.0,357.0,,Active,,
3/4/2022,0.0,,4857,16.7,956.0,15.0,,,,808.0,,,5318.0,357.0,2136.0,Range,,
3/5/2022,0.0,,4970,14.8,958.0,15.0,,,,812.0,,,5435.0,357.0,2207.0,Range,,
3/6/2022,0.0,,4620,20.8,958.0,15.0,,,,802.0,,,5055.0,357.0,2053.0,Range,,
3/7/2022,0.0,,4802,17.5,958.0,15.0,,,,809.0,,,5263.0,357.0,2078.0,Range,,
3/8/2022,146.0,,5019,13.2,959.0,14.2,,25274.0,,675.0,,,5868.0,357.0,,Active,,
3/9/2022,117.0,,4948,14.3,965.0,14.3,,25617.0,,677.0,,,5788.0,357.0,,Active,,
3/10/2022,0.0,,4622,19.5,965.0,14.3,,,,658.0,,,5437.0,357.0,,Range,,2193.0
3/11/2022,0.0,,4651,19.0,965.0,14.3,,,,658.0,,,5472.0,357.0,,Range,,2174.0
3/12/2022,410.0,,4949,14.2,992.0,14.7,,21931.0,,743.0,,,5798.0,357.0,,Active,,
3/13/2022,703.0,,4975,14.6,1046.0,15.5,,17825.0,,892.0,,,5802.0,357.0,,Active,,
3/14/2022,292.0,,4853,16.2,1062.0,15.7,,23250.0,,801.0,,,5659.0,357.0,,Active,,
3/15/2022,204.0,,4797,16.7,1074.0,15.9,,24260.0,,809.0,,,5629.0,357.0,,Active,,
3/16/2022,321.0,,4941,13.8,1081.0,16.0,,22916.0,,828.0,,,5818.0,357.0,,Active,,
3/17/2022,87.0,,4766,17.1,1085.0,16.1,,25631.0,,815.0,,,5601.0,357.0,,Active,,
3/18/2022,292.0,,4959,14.5,1093.0,16.2,,23250.0,,837.0,,,5772.0,357.0,,Active,,
3/19/2022,351.0,,4995,14.0,1099.0,16.3,,22586.0,,846.0,,,5808.0,357.0,,Active,,
3/20/2022,321.0,,4930,15.1,1111.0,16.4,,22916.0,,854.0,,,5734.0,357.0,,Active,,
3/21/2022,438.0,,4988,13.7,1117.0,16.5,,21605.0,,867.0,,,5827.0,357.0,,Active,,
3/22/2022,468.0,,5083,12.2,1121.0,16.6,,21282.0,,872.0,,,5928.0,357.0,,Active,,
3/23/2022,731.0,,5413,7.8,1182.0,17.5,,18439.0,,954.0,,,6231.0,357.0,,Active,,
3/24/2022,1258.0,,5661,3.8,1248.0,18.5,,13122.0,,1043.0,,,6506.0,357.0,,Active,,
3/25/2022,1258.0,,6112,2.8,1498.0,22.2,,9854.0,,1401.0,,,6943.0,357.0,,Active,,
3/26/2022,819.0,,6006,1.2,1582.0,23.4,,13185.0,,1452.0,,,6835.0,357.0,,Active,,
3/27/2022,790.0,,6063,2.1,1594.0,23.6,,13417.0,,1466.0,,,6898.0,357.0,,Active,,
3/28/2022,731.0,,6060,2.0,1601.0,23.7,,13885.0,,1475.0,,,6891.0,357.0,,Active,,
3/29/2022,673.0,,5990,0.9,1612.0,23.9,,14358.0,,1479.0,,,6815.0,357.0,,Active,,
3/30/2022,790.0,,6088,2.4,1620.0,24.0,,13417.0,,1498.0,,,6916.0,357.0,,Active,,
3/31/2022,556.0,,5670,4.4,1626.0,24.1,,15320.0,,1476.0,,,6459.0,357.0,,Active,,
4/1/2022,907.0,,5868,1.4,1634.0,24.2,,12497.0,,1508.0,,,6663.0,357.0,,Active,,
=======
Date,USD,KNC,balance total,change,bot_profit,bot profit %,ICP,LCX,balance total (in trades),balance total (available),USDT,SOS,sum value,cancelled bot profit,25 284,bot status,26 736,27 009
1/10/2022,1794.0,723.5,2952,0.46,2.0,0.08,,,,,,,,,,,,
1/11/2022,1710.0,779.6999,2959,0.24,26.0,0.93,,,,,,,,,,,,
1/13/2022,1766.0,738.9,2969,0.7,34.0,1.2,,,,,,,,,,,,
1/14/2022,1878.0,658.6999,3009,2.1,37.0,1.3,,,,,,,,,,,,
1/15/2022,2214.0,406.0999,3059,2.6,44.0,1.6,,,,,,,,,,,,
1/16/2022,2270.0,368.7999,3070,2.9,47.0,1.7,,,,,,,,,,,,
1/17/2022,4737.0,226.4,6099,1.1,59.0,1.0,23.6637,,,,,,,,,,,
1/18/2022,3988.0,560.6999,6023,0.2,66.0,1.1,31.7583,,,,,,,,,,,
1/19/2022,3627.0,389.7,5958,1.3,74.0,1.3,54.0528,,,,,,,,,,,
1/20/2022,3492.0,99.7,5849,3.3,94.0,1.6,77.3956,,,,,,,,,,,
1/21/2022,2662.0,492.1,5788,4.2,134.0,2.3,86.5684,,,,,,,,,,,
1/22/2022,1821.0,626.5,5573,8.0,188.0,3.2,116.0877,,,,,,,,,,,
1/23/2022,1839.0,765.3,5612,7.0,212.0,3.6,105.2762,,,,,,,,,,,
1/24/2022,2590.0,255.0,5665,6.0,252.0,4.1,110.262,,,,,,,,,,,
1/25/2022,2201.0,,5646,9.2,99.0,1.6,113.2873,7397.0,,,,,,,,,,
1/26/2022,1638.0,,5484,11.9,149.0,2.4,120.9935,11762.0,,,,,,,,,,
1/27/2022,1498.0,,5561,10.2,183.0,2.9,117.0123,13843.0,,,,,,,,,,
1/28/2022,1917.0,,5673,8.5,206.0,3.3,107.6933,12379.0,,,,,,,,,,
1/29/2022,1826.0,,5996,8.5,386.0,6.4,107.6933,12379.0,,,,,,,,,,
1/30/2022,1698.0,,6166,6.1,541.0,8.4,125.268,8684.0,,,,,,,,,,
1/31/2022,2362.0,,6030,1.9,575.0,8.9,101.663,7226.0,,,,,,,,,,
2/1/2022,1638.0,,5955,11.2,427.0,15.1,,9180.0,2727.0,3328.0,,,,,,,,
2/2/2022,1184.0,,6109,8.1,434.0,15.3,,13065.0,,,,,,,,,,
2/3/2022,1082.0,,6103,7.8,449.0,15.9,,14151.0,,,,,,,,,,
2/4/2022,1609.0,,6195,13.2,487.0,17.2,,9422.0,,,,,,,,,,
2/5/2022,1696.0,,6147,14.4,505.0,17.9,,8684.0,,,,,,,,,,
2/6/2022,1892.0,,6187,15.8,523.0,18.5,,6987.0,2752.0,435.0,,,,,,,,
2/7/2022,,,6221,7.3,542.0,9.3,,,,,1774.0,343946857.0,6254.0,,,,,
2/8/2022,,,6196,6.7,569.0,9.8,,,,,1488.0,429630058.0,6220.0,,,,,
2/9/2022,1892.0,,6297,8.5,596.0,10.2,,6987.0,,671.0,,,6326.0,357.0,,,,
2/10/2022,1521.0,,6239,5.7,613.0,10.5,,10188.0,,678.0,,,6169.0,357.0,,,,
2/11/2022,1141.0,,5886,0.2,626.0,10.7,,13605.0,,691.0,,,5818.0,357.0,,,,
2/12/2022,965.0,,5776,2.1,654.0,11.2,,15258.0,,718.0,,,5706.0,357.0,,,,
2/13/2022,673.0,,5831,1.1,673.0,11.6,,18125.0,,737.0,,,5765.0,357.0,,,,
2/14/2022,731.0,,6015,2.0,701.0,12.0,,17540.0,,764.0,,,5948.0,357.0,,,,
2/15/2022,1082.0,,6083,3.1,721.0,12.4,,14151.0,,786.0,,,6015.0,357.0,,,,
2/16/2022,965.0,,5865,0.7,733.0,12.6,,15258.0,,821.0,,,5790.0,357.0,,,,
2/17/2022,438.0,,5403,8.5,736.0,12.6,,20523.0,,823.0,,,5336.0,357.0,,,,
2/18/2022,789.0,,5476,6.9,747.0,12.1,,16961.0,,712.0,,,5769.0,357.0,,,,
2/19/2022,380.0,,5293,9.7,761.0,12.3,,21137.0,,718.0,,,5583.0,357.0,,,,
2/20/2022,234.0,,5283,9.5,769.0,12.1,,22700.0,,648.0,,,5777.0,357.0,,,,
2/21/2022,0.0,,4867,16.6,773.0,12.1,,,,641.0,,,5325.0,357.0,2227.0,,,
2/22/2022,87.0,,4899,16.1,775.0,12.2,,24303.0,,641.0,,,5353.0,357.0,,Active,,
2/23/2022,0.0,,4710,19.5,776.0,12.2,,,,638.0,,,5128.0,357.0,2207.0,Range,,
2/24/2022,0.0,,4600,20.8,776.0,12.2,,,,640.0,,,5057.0,357.0,1992.0,Range,,
2/25/2022,0.0,,5249,9.5,790.0,12.4,,,,672.0,,,5772.0,357.0,2174.0,Active,,
2/26/2022,0.0,,5035,13.2,824.0,12.9,,,,688.0,,,5532.0,357.0,2063.0,Active,,
2/27/2022,0.0,,4671,19.2,827.0,13.0,,,,681.0,,,5171.0,357.0,1974.0,Range,,
2/28/2022,0.0,,5173,11.0,833.0,13.1,,,,699.0,,,5682.0,357.0,2171.0,Active,,
3/1/2022,848.0,,5476,6.5,881.0,13.8,,16388.0,,745.0,,,5971.0,163.0,,Active,,
3/2/2022,556.0,,5329,9.0,938.0,14.7,,19312.0,,799.0,,,5807.0,357.0,,Active,,
3/3/2022,87.0,,5051,13.6,953.0,14.9,,24303.0,,807.0,,,5516.0,357.0,,Active,,
3/4/2022,0.0,,4857,16.7,956.0,15.0,,,,808.0,,,5318.0,357.0,2136.0,Range,,
3/5/2022,0.0,,4970,14.8,958.0,15.0,,,,812.0,,,5435.0,357.0,2207.0,Range,,
3/6/2022,0.0,,4620,20.8,958.0,15.0,,,,802.0,,,5055.0,357.0,2053.0,Range,,
3/7/2022,0.0,,4802,17.5,958.0,15.0,,,,809.0,,,5263.0,357.0,2078.0,Range,,
3/8/2022,146.0,,5019,13.2,959.0,14.2,,25274.0,,675.0,,,5868.0,357.0,,Active,,
3/9/2022,117.0,,4948,14.3,965.0,14.3,,25617.0,,677.0,,,5788.0,357.0,,Active,,
3/10/2022,0.0,,4622,19.5,965.0,14.3,,,,658.0,,,5437.0,357.0,,Range,,2193.0
3/11/2022,0.0,,4651,19.0,965.0,14.3,,,,658.0,,,5472.0,357.0,,Range,,2174.0
3/12/2022,410.0,,4949,14.2,992.0,14.7,,21931.0,,743.0,,,5798.0,357.0,,Active,,
3/13/2022,703.0,,4975,14.6,1046.0,15.5,,17825.0,,892.0,,,5802.0,357.0,,Active,,
3/14/2022,292.0,,4853,16.2,1062.0,15.7,,23250.0,,801.0,,,5659.0,357.0,,Active,,
3/15/2022,204.0,,4797,16.7,1074.0,15.9,,24260.0,,809.0,,,5629.0,357.0,,Active,,
3/16/2022,321.0,,4941,13.8,1081.0,16.0,,22916.0,,828.0,,,5818.0,357.0,,Active,,
3/17/2022,87.0,,4766,17.1,1085.0,16.1,,25631.0,,815.0,,,5601.0,357.0,,Active,,
3/18/2022,292.0,,4959,14.5,1093.0,16.2,,23250.0,,837.0,,,5772.0,357.0,,Active,,
3/19/2022,351.0,,4995,14.0,1099.0,16.3,,22586.0,,846.0,,,5808.0,357.0,,Active,,
3/20/2022,321.0,,4930,15.1,1111.0,16.4,,22916.0,,854.0,,,5734.0,357.0,,Active,,
3/21/2022,438.0,,4988,13.7,1117.0,16.5,,21605.0,,867.0,,,5827.0,357.0,,Active,,
3/22/2022,468.0,,5083,12.2,1121.0,16.6,,21282.0,,872.0,,,5928.0,357.0,,Active,,
3/23/2022,731.0,,5413,7.8,1182.0,17.5,,18439.0,,954.0,,,6231.0,357.0,,Active,,
3/24/2022,1258.0,,5661,3.8,1248.0,18.5,,13122.0,,1043.0,,,6506.0,357.0,,Active,,
3/25/2022,1258.0,,6112,2.8,1498.0,22.2,,9854.0,,1401.0,,,6943.0,357.0,,Active,,
3/26/2022,819.0,,6006,1.2,1582.0,23.4,,13185.0,,1452.0,,,6835.0,357.0,,Active,,
3/27/2022,790.0,,6063,2.1,1594.0,23.6,,13417.0,,1466.0,,,6898.0,357.0,,Active,,
3/28/2022,731.0,,6060,2.0,1601.0,23.7,,13885.0,,1475.0,,,6891.0,357.0,,Active,,
3/29/2022,673.0,,5990,0.9,1612.0,23.9,,14358.0,,1479.0,,,6815.0,357.0,,Active,,
3/30/2022,790.0,,6088,2.4,1620.0,24.0,,13417.0,,1498.0,,,6916.0,357.0,,Active,,
3/31/2022,556.0,,5670,4.4,1626.0,24.1,,15320.0,,1476.0,,,6459.0,357.0,,Active,,
4/1/2022,907.0,,5868,1.4,1634.0,24.2,,12497.0,,1508.0,,,6663.0,357.0,,Active,,
>>>>>>> 572dc86 (update)
