Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%),Key words
Korean Chess,3,2.2,51,434,0,08/18/2022 04:13,08/17/2022,-0.03,1,0,0.0,0,2.0,0.1106,2.2,2.0,0,0.058,2.0,-0.03,65,-0.0518,-0.003,0,0.132,3.0,2.0,0.2748,10,0.089,"['Coding', 'Technology', 'Unmotivated']"
Dashing Diva holding on ,10,3.4,61,344,0,08/17/2022 03:10,08/16/2022,0.0,0,0,0.0,0,3.0,0.1382,3.4,3.0,0,0.056,4.0,-0.03,54,-0.0431,-0.003,0,0.153,4.0,3.0,0.5081,13,0.237,"['Coding', 'Job Search/Interview', 'Satisfied']"
Another Week,6,3.2,71,303,0,08/16/2022 02:44,08/15/2022,0.0,0,0,0.0,0,4.0,0.1336,3.2,3.0,0,0.054,3.0,-0.03,120,-0.0948,-0.003,0,0.162,3.0,3.0,0.3838,11,0.162,"['Coding', 'Data Analytics/Science', 'Satisfied']"
Movie Night,4,2.2,57,273,0,08/13/2022 01:20,08/12/2022,-0.03,1,0,0.0,0,2.0,0.1106,2.2,2.0,0,0.057,2.0,-0.03,114,-0.0902,-0.003,0,0.169,3.0,2.0,0.2914,11,0.108,"['Coding', 'Movies', 'Technology']"
On the rise,12,3.4,76,317,0,08/12/2022 02:45,08/11/2022,0.0,0,0,0.031,5,3.0,0.1382,3.4,4.0,9,0.053,4.0,0.016,84,-0.0668,-0.003,0,0.159,4.0,2.0,0.6124,13,0.285,"['Productive', 'Coding', 'Project']"
There is only one way up,11,3.2,62,221,0,08/11/2022 02:46,08/10/2022,0.0,0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,7,-0.0056,-0.003,0,0.181,4.0,3.0,0.593,13,0.261,"['Meetings', 'Inspired', 'Youtube']"
Catch up,8,3.2,57,345,0,08/10/2022 03:42,08/09/2022,0.0,0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.057,3.0,-0.03,60,-0.0479,-0.003,0,0.152,4.0,3.0,0.4377,14,0.176,"['Meetings', 'Inspired', 'Data Analytics/Science']"
Helping Professor Choe,2,3.0,98,187,0,08/09/2022 03:01,08/08/2022,0.0,0,0,0.0,0,3.0,0.129,3.0,3.0,0,0.048,2.0,-0.03,210,-0.162,-0.003,0,0.189,4.0,3.0,0.231,10,0.06,"['Social', 'Fun', 'Youtube']"
Project Meeting with Rishov,1,1.8,44,312,0,08/08/2022 04:53,08/07/2022,0.0,0,0,0.0,0,2.0,0.1014,1.8,2.0,0,0.059,2.0,-0.03,180,-0.1401,-0.003,0,0.16,2.0,1.0,0.1733,12,0.026,"['Project', 'Technology', 'Lethargic']"
Low streak,1,1.2,52,545,0,08/07/2022 05:54,08/06/2022,0.0,0,0,0.0,0,1.0,0.0876,1.2,1.0,0,0.058,1.0,-0.03,57,-0.0455,-0.003,0,0.106,2.0,1.0,0.1991,12,0.026,"['Technology', 'Lazy', 'Gaming']"
Choe and Poker Night,1,3.2,61,185,0,08/06/2022 02:58,08/05/2022,0.0,0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,100,-0.0793,-0.003,0,0.19,4.0,3.0,0.3413,4,0.074,"['Friends', 'Social', 'Poker']"
Meetings day,8,3.0,80,300,0,08/05/2022 02:37,08/04/2022,0.0,0,0,0.143,20,3.0,0.129,3.0,3.0,0,0.052,3.0,-0.03,90,-0.0715,-0.003,0,0.163,4.0,2.0,0.5985,11,0.216,"['Coding', 'Job Search/Interview', 'Technology']"
Meeting with industrial mentors,4,2.8,31,254,0,08/04/2022 04:58,08/03/2022,0.0,0,0,0.0,0,3.0,0.1244,2.8,3.0,0,0.062,2.0,-0.03,210,-0.162,-0.003,0,0.173,4.0,2.0,0.2724,11,0.108,"['Meetings', 'Youtube', 'Distracted']"
Just do it,5,2.4,31,339,0,08/03/2022 03:37,08/02/2022,0.0,0,0,0.0,0,3.0,0.1152,2.4,3.0,0,0.062,2.0,-0.03,130,-0.1025,-0.003,0,0.154,2.0,2.0,0.3447,10,0.149,"['Youtube', 'Data Analytics/Science', 'Distracted']"
About Giving Everything,6,3.6,61,269,0,08/02/2022 04:06,08/01/2022,0.0,0,0,0.0,0,4.0,0.1428,3.6,4.0,0,0.056,3.0,-0.03,150,-0.1177,-0.003,0,0.17,4.0,3.0,0.3971,10,0.179,"['Job Search/Interview', 'Self Reflection', 'Motivated']"
