Multiple EST,pageId,Reading %,Drink %,Meditation %,Social,Pick up %,Multiple %,Date,Screen Time %,Meditation,Satisfaction,Phone pickups,Tech,Reading,Total,Mentality,Run,Finished,Drink,Rise time %,Created,Multiple,Productivity,Tot To-do,Rise time,Key_words,Screen time,Work done %,Books finished,Run %,Index
4.0,adea4142-753d-4ef9-8d5c-ed33c1e70cd2,-0.03,0.0,0.0,5.0,0.056,0.152,2022-08-20,0.172,0,4.0,58,3.0,0,0.4645,4.0,0,7,0,-0.0715,2022-08-21T04:09:00.000Z,4.0,4.0,11,90,['Coding'-'Data Analytics/Science'-'Satisfied'],262,0.189,0,-0.003,10
2.8,baaf1b3f-fb75-4639-abb5-d68d9695d1e3,-0.03,-0.03,0.0,2.0,0.05,0.1244,2022-08-19,0.207,0,3.0,88,3.0,0,0.3239,3.0,0,3,1,-0.0715,2022-08-20T03:31:00.000Z,2.8,3.0,12,90,['Coding'-'Embarrassed'-'Lethargic'],109,0.077,0,-0.003,11
2.8,78949ec9-2740-40b8-80e9-0a35985410aa,-0.03,0.0,0.0,3.0,0.058,0.1244,2022-08-18,0.184,0,3.0,49,3.0,0,0.4379,2.0,0,8,0,-0.0715,2022-08-19T03:17:00.000Z,2.8,3.0,14,90,['Coding'-'Meetings'-'Worried'],210,0.176,0,-0.003,12
2.2,c3c89ec7-e3f1-4751-81c4-dcc42c617eb8,-0.03,-0.03,0.0,3.0,0.058,0.1106,2022-08-17,0.132,0,2.0,51,2.0,0,0.2748,2.0,0,3,1,-0.0518,2022-08-18T04:13:00.000Z,2.2,2.0,10,65,['Coding'-'Technology'-'Unmotivated'],434,0.089,0,-0.003,13
3.4,6f2afa6e-eeba-4859-8570-c00b53d087c7,-0.03,0.0,0.0,4.0,0.056,0.1382,2022-08-16,0.153,0,3.0,61,3.0,0,0.5081,3.0,0,10,0,-0.0431,2022-08-17T03:10:00.000Z,3.4,4.0,13,54,['Coding'-'Job Search/Interview'-'Satisfied'],344,0.237,0,-0.003,14
3.2,b225958d-ac21-4ac9-a91c-b8e9f54bd400,-0.03,0.0,0.0,3.0,0.054,0.1336,2022-08-15,0.162,0,3.0,71,3.0,0,0.3838,4.0,0,6,0,-0.0948,2022-08-16T02:44:00.000Z,3.2,3.0,11,120,['Coding'-'Data Analytics/Science'-'Satisfied'],303,0.162,0,-0.003,15
2.2,713ccb8f-9960-491c-ae36-8d93d2391ee8,-0.03,-0.03,0.0,3.0,0.057,0.1106,2022-08-12,0.169,0,2.0,57,2.0,0,0.2914,2.0,0,4,1,-0.0902,2022-08-13T01:20:00.000Z,2.2,2.0,11,114,['Coding'-'Movies'-'Technology'],273,0.108,0,-0.003,16
3.4,f498735f-4675-46b4-b9ec-9defecbc866e,0.016,0.0,0.031,4.0,0.053,0.1382,2022-08-11,0.159,5,4.0,76,2.0,9,0.6124,3.0,0,12,0,-0.0668,2022-08-12T02:45:00.000Z,3.4,4.0,13,84,['Productive'-'Coding'-'Project'],317,0.285,0,-0.003,17
3.2,91d30f7a-722e-4731-a290-5689fecd9417,-0.03,0.0,0.0,4.0,0.056,0.1336,2022-08-10,0.181,0,3.0,62,3.0,0,0.593,3.0,0,11,0,-0.0056,2022-08-11T02:46:00.000Z,3.2,3.0,13,7,['Meetings'-'Inspired'-'Youtube'],221,0.261,0,-0.003,18
3.2,1e53ca36-bfe1-4772-958f-bc8a0c8263b8,-0.03,0.0,0.0,4.0,0.057,0.1336,2022-08-09,0.152,0,3.0,57,3.0,0,0.4377,3.0,0,8,0,-0.0479,2022-08-10T03:42:00.000Z,3.2,3.0,14,60,['Meetings'-'Inspired'-'Data Analytics/Science'],345,0.176,0,-0.003,19
3.0,ec4653af-08df-44ef-a685-e9e3accb0074,-0.03,0.0,0.0,4.0,0.048,0.129,2022-08-08,0.189,0,3.0,98,3.0,0,0.231,3.0,0,2,0,-0.162,2022-08-09T03:01:00.000Z,3.0,2.0,10,210,['Social'-'Fun'-'Youtube'],187,0.06,0,-0.003,20
1.8,d63fb2e0-b18c-4abc-b227-bb116204d4b7,-0.03,0.0,0.0,2.0,0.059,0.1014,2022-08-07,0.16,0,2.0,44,1.0,0,0.1733,2.0,0,1,0,-0.1401,2022-08-08T04:53:00.000Z,1.8,2.0,12,180,['Project'-'Technology'-'Lethargic'],312,0.026,0,-0.003,21
1.2,59e37acd-ce28-48e4-a1e9-eda658b97ed8,-0.03,0.0,0.0,2.0,0.058,0.0876,2022-08-06,0.106,0,1.0,52,1.0,0,0.1991,1.0,0,1,0,-0.0455,2022-08-07T05:54:00.000Z,1.2,1.0,12,57,['Technology'-'Lazy'-'Gaming'],545,0.026,0,-0.003,22
3.2,5589c16a-3aa6-4ec5-952e-741089c7c619,-0.03,0.0,0.0,4.0,0.056,0.1336,2022-08-05,0.19,0,3.0,61,3.0,0,0.3413,3.0,0,1,0,-0.0793,2022-08-06T02:58:00.000Z,3.2,3.0,4,100,['Friends'-'Social'-'Poker'],185,0.074,0,-0.003,23
3.0,9fd5effb-5bec-41f5-b29d-9bcf5579de9b,-0.03,0.0,0.143,4.0,0.052,0.129,2022-08-04,0.163,20,3.0,80,2.0,0,0.5985,3.0,0,8,0,-0.0715,2022-08-05T02:37:00.000Z,3.0,3.0,11,90,['Coding'-'Job Search/Interview'-'Technology'],300,0.216,0,-0.003,24
2.8,04a4b031-e6d2-49a0-b84a-8fd6f0bd072c,-0.03,0.0,0.0,4.0,0.062,0.1244,2022-08-03,0.173,0,3.0,31,2.0,0,0.2724,3.0,0,4,0,-0.162,2022-08-04T04:58:00.000Z,2.8,2.0,11,210,['Meetings'-'Youtube'-'Distracted'],254,0.108,0,-0.003,25
2.4,b08d5198-6577-4a9c-ae00-edc7c1964f4d,-0.03,0.0,0.0,2.0,0.062,0.1152,2022-08-02,0.154,0,3.0,31,2.0,0,0.3447,3.0,0,5,0,-0.1025,2022-08-03T03:37:00.000Z,2.4,2.0,10,130,['Youtube'-'Data Analytics/Science'-'Distracted'],339,0.149,0,-0.003,26
3.6,88195a4f-f850-4944-a250-2309dd55cc1e,-0.03,0.0,0.0,4.0,0.056,0.1428,2022-08-01,0.17,0,4.0,61,3.0,0,0.3971,4.0,0,6,0,-0.1177,2022-08-02T04:06:00.000Z,3.6,3.0,10,150,['Job Search/Interview'-'Self Reflection'-'Motivated'],269,0.179,0,-0.003,27
