Multiple EST,pageId,Reading %,Drink %,Meditation %,Social,Pick up %,Multiple %,Date,Screen Time %,Meditation,Satisfaction,Pickups,Tech,Reading,Total,Mentality,Run,Finished,Drink,Rise time %,Created,Multiple,Productivity,Tot To-do,Rise time,Key_words,Screen time,Work done %,Books finished,Run %,Index
3.0,352a312f-2aa9-47b6-b4bb-6b39e824eb21,-0.03,0.0,0.0,4.0,0.053,0.129,2022-09-17,0.149,0,2.0,75,3.0,0,0.2865,3.0,0,1,0,-0.0715,2022-09-18T05:12:00.000Z,3.0,3.0,5,90,['Meetings'-'Social'-'Friends'],360,0.06,0,-0.003,11
2.8,d331a7f5-42aa-4aba-a464-98ae6ae25421,-0.03,-0.03,0.0,4.0,0.042,0.1244,2022-09-16,0.173,0,3.0,131,2.0,0,0.227,3.0,0,1,1,-0.1094,2022-09-17T03:52:00.000Z,2.8,2.0,5,139,['Social'-'Friends'-'Relax'],255,0.06,0,-0.003,12
1.8,9036591f-4409-4d24-b69d-103ee7ffeb01,-0.03,0.0,0.07,2.0,0.056,0.1014,2022-09-15,0.116,10,1.0,60,2.0,0,0.5074,2.0,0,5,0,-0.016,2022-09-16T03:58:00.000Z,1.8,2.0,7,20,['Job Search/Interview'-'Embarrassed'-'Frustration'],503,0.213,0,-0.003,13
2.8,123ae91a-de25-454d-8c5e-1fa5444d50b0,-0.03,0.0,0.0,4.0,0.05,0.1244,2022-09-14,0.164,0,2.0,90,2.0,0,0.4544,3.0,0,3,0,0.0,2022-09-15T03:51:00.000Z,2.8,3.0,6,0,['Technology'-'Job Search/Interview'-'Sleep Shortage'],294,0.149,0,-0.003,14
4.2,8357cf11-bca5-4dd0-9375-f60f61404bc4,-0.03,0.0,0.0,5.0,0.053,0.1566,2022-09-13,0.172,0,4.0,75,4.0,0,0.4744,4.0,0,5,0,-0.0232,2022-09-14T03:28:00.000Z,4.2,4.0,10,29,['Coding'-'Social'-'Inspired'],262,0.149,0,-0.003,15
3.6,fa48a2e4-7da0-4078-81cc-2e9ba9801df2,-0.03,-0.03,0.0,4.0,0.058,0.1428,2022-09-12,0.221,0,3.0,48,4.0,0,0.4796,4.0,0,5,1,-0.0652,2022-09-13T04:05:00.000Z,3.6,3.0,8,82,['Job Search/Interview'-'Drink'-'Frustration'],48,0.186,0,-0.003,16
2.6,9d9ffd93-d1d5-41d3-84e2-b6783d99e307,-0.03,0.0,0.0,2.0,0.049,0.1198,2022-09-11,0.174,0,3.0,96,2.0,0,0.3946,3.0,0,3,0,-0.0272,2022-09-12T03:38:00.000Z,2.6,3.0,8,34,['Coding'-'Relax'-'Break'],252,0.112,0,-0.003,17
3.8,c040e30a-b173-4428-b740-cb9587a9db0c,-0.03,0.0,0.0,4.0,0.041,0.1474,2022-09-10,0.19,0,3.0,135,4.0,0,0.4684,4.0,0,3,0,0.024,2022-09-11T04:24:00.000Z,3.8,4.0,9,-30,['Coding'-'Project'-'Focused'],184,0.099,0,-0.003,18
4.4,faa6df54-ee9b-43bd-a8ff-09bdabab822f,-0.03,0.0,0.0,4.0,0.05,0.1612,2022-09-09,0.197,0,4.0,88,5.0,0,0.512,5.0,0,3,0,0.0248,2022-09-10T04:59:00.000Z,4.4,4.0,8,-31,['Coding'-'Social'-'Friends'],152,0.112,0,-0.003,19
4.8,8f11b954-cfdd-416f-83d5-44f1eb3bf97f,-0.03,0.0,0.078,5.0,0.05,0.1704,2022-09-08,0.207,11,5.0,88,5.0,0,0.7312,5.0,0,8,0,0.0208,2022-09-09T03:36:00.000Z,4.8,4.0,10,-26,['Coding'-'Job Search/Interview'-'Proud'],111,0.238,0,-0.003,20
4.4,44819f16-c6a4-4cf1-abba-3d0bc4fa5a18,-0.03,0.0,0.109,4.0,0.053,0.1612,2022-09-07,0.177,15,5.0,76,4.0,0,0.6551,4.0,0,9,0,-0.0431,2022-09-08T02:34:00.000Z,4.4,5.0,12,54,['Meetings'-'Job Search/Interview'-'Productive'],237,0.231,0,-0.003,21
2.8,17752a52-c8d8-4eb1-9158-35bf692609b2,-0.03,0.0,0.0,2.0,0.051,0.1244,2022-09-06,0.189,0,3.0,83,3.0,0,0.4785,3.0,0,8,0,-0.0589,2022-09-07T03:55:00.000Z,2.8,3.0,12,74,['Coding'-'Tired'-'Project'],186,0.206,0,-0.003,22
4.8,efb26aed-36e7-4937-82c6-ab6220751284,-0.03,0.0,0.0,5.0,0.057,0.1704,2022-09-05,0.205,0,5.0,54,5.0,0,0.6141,4.0,0,15,0,-0.0573,2022-09-06T04:05:00.000Z,4.8,5.0,17,72,['Coding'-'Meetings'-'Productive'],119,0.272,0,-0.003,23
4.2,af0d3d1c-ba0f-4834-8d3e-a33dc018ac69,-0.03,0.0,0.0,4.0,0.057,0.1566,2022-09-04,0.205,0,4.0,54,4.0,0,0.4709,4.0,0,4,0,-0.0637,2022-09-05T04:39:00.000Z,4.2,5.0,8,80,['Coding'-'Productive'-'Project'],117,0.149,0,-0.003,24
3.2,5244bbeb-e04d-4f4a-a5d4-506bb44a8c07,-0.03,0.0,0.0,3.0,0.057,0.1336,2022-09-03,0.171,0,3.0,56,3.0,0,0.5256,3.0,0,5,0,-0.016,2022-09-04T02:38:00.000Z,3.2,4.0,7,20,['Tired'-'Sleep Shortage'-'Coding'],265,0.213,0,-0.003,25
3.8,6d449a73-9379-40fc-8f9b-baaf634f579f,-0.03,0.0,0.0,4.0,0.049,0.1474,2022-09-02,0.188,0,3.0,95,5.0,0,0.5015,3.0,0,6,0,-0.0479,2022-09-03T04:42:00.000Z,3.8,4.0,9,60,['Coding'-'Meetings'-'Tired'],191,0.198,0,-0.003,26
4.8,df2a0672-7f43-4f8c-b854-0c1861ff5439,-0.03,0.0,0.07,5.0,0.054,0.1704,2022-09-01,0.193,10,5.0,70,4.0,0,0.7038,5.0,0,10,0,-0.0216,2022-09-02T04:59:00.000Z,4.8,5.0,11,27,['Coding'-'Job Search/Interview'-'Proud'],171,0.271,0,-0.003,27
